surface,endpoint,file,line,snippet
lcu,/lol-champ-select/v1/session/bench/swap/{champ_id},docs/API_SURFACE_AUDIT.md,72,"| `lcu/lcu_client.py` | 456 | `return self._request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{champ_id}"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,72,"| `lcu/lcu_client.py` | 456 | `return self._request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{champ_id}"")` |"
lcu,/lol-champ-select/v1/session/bench/swap/{championId},docs/API_SURFACE_AUDIT.md,74,### `/lol-champ-select/v1/session/bench/swap/{championId}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,74,### `/lol-champ-select/v1/session/bench/swap/{championId}`
lcu,/lol-champ-select/v1/session/bench/swap/{championId},docs/API_SURFACE_AUDIT.md,78,| `lcu/lcu_pregame.py` | 192 | `POST /lol-champ-select/v1/session/bench/swap/{championId}` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,78,| `lcu/lcu_pregame.py` | 192 | `POST /lol-champ-select/v1/session/bench/swap/{championId}` |
lcu,/lol-champ-select/v1/session/bench/swap/{champion_id},docs/API_SURFACE_AUDIT.md,80,### `/lol-champ-select/v1/session/bench/swap/{champion_id}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,80,### `/lol-champ-select/v1/session/bench/swap/{champion_id}`
lcu,/lol-champ-select/v1/session/bench/swap/{champion_id},docs/API_SURFACE_AUDIT.md,84,"| `lcu/lcu_pregame.py` | 196 | `f""/lol-champ-select/v1/session/bench/swap/{champion_id}"",` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,84,"| `lcu/lcu_pregame.py` | 196 | `f""/lol-champ-select/v1/session/bench/swap/{champion_id}"",` |"
lcu,/lol-champ-select/v1/session/bench/swap/{cid},docs/API_SURFACE_AUDIT.md,86,### `/lol-champ-select/v1/session/bench/swap/{cid}`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,86,### `/lol-champ-select/v1/session/bench/swap/{cid}`
lcu,/lol-champ-select/v1/session/bench/swap/{cid},docs/API_SURFACE_AUDIT.md,90,"| `tools/gamepc_lcu_agent.py` | 568 | `r, err = lcu_request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{cid}"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,90,"| `tools/gamepc_lcu_agent.py` | 568 | `r, err = lcu_request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{cid}"")` |"
lcu,/lol-champ-select/v1/session/my-selection,docs/API_SURFACE_AUDIT.md,92,### `/lol-champ-select/v1/session/my-selection`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,92,### `/lol-champ-select/v1/session/my-selection`
lcu,/lol-champ-select/v1/session/my-selection,docs/API_SURFACE_AUDIT.md,96,| `lcu/lcu_pregame.py` | 213 | `PATCH /lol-champ-select/v1/session/my-selection - but only when` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,96,| `lcu/lcu_pregame.py` | 213 | `PATCH /lol-champ-select/v1/session/my-selection - but only when` |
lcu,/lol-champ-select/v1/session/my-selection,docs/API_SURFACE_AUDIT.md,97,"| `lcu/lcu_pregame.py` | 244 | `""/lol-champ-select/v1/session/my-selection"",` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,97,"| `lcu/lcu_pregame.py` | 244 | `""/lol-champ-select/v1/session/my-selection"",` |"
lcu,/lol-champ-select/v1/session/my-selection,docs/API_SURFACE_AUDIT.md,98,"| `tools/gamepc_lcu_agent.py` | 573 | `r, err = lcu_request(""PATCH"", ""/lol-champ-select/v1/session/my-selection"", body)` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,98,"| `tools/gamepc_lcu_agent.py` | 573 | `r, err = lcu_request(""PATCH"", ""/lol-champ-select/v1/session/my-selection"", body)` |"
lcu,/lol-champ-select/v1/session/my-selection,docs/API_SURFACE_AUDIT.md,99,"| `tools/gamepc_lcu_agent.py` | 835 | `""/lol-champ-select/v1/session/my-selection"", body)` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,99,"| `tools/gamepc_lcu_agent.py` | 835 | `""/lol-champ-select/v1/session/my-selection"", body)` |"
lcu,/lol-champ-select/v1/session/my-selection,docs/API_SURFACE_AUDIT.md,100,"| `tests/phase8_smoke/test_pregame_spells.py` | 88 | `self.assertEqual(s.calls[0][""path""], ""/lol-champ-select/v1/session/my-selection"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,100,"| `tests/phase8_smoke/test_pregame_spells.py` | 88 | `self.assertEqual(s.calls[0][""path""], ""/lol-champ-select/v1/session/my-selection"")` |"
lcu,/lol-champ-select/v1/session/my-selection/reroll,docs/API_SURFACE_AUDIT.md,102,### `/lol-champ-select/v1/session/my-selection/reroll`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,102,### `/lol-champ-select/v1/session/my-selection/reroll`
lcu,/lol-champ-select/v1/session/my-selection/reroll,docs/API_SURFACE_AUDIT.md,106,| `tools/gamepc_lcu_agent.py` | 558 | `# ARAM reroll - POST /lol-champ-select/v1/session/my-selection/reroll.` |
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,106,| `tools/gamepc_lcu_agent.py` | 558 | `# ARAM reroll - POST /lol-champ-select/v1/session/my-selection/reroll.` |
lcu,/lol-champ-select/v1/session/my-selection/reroll,docs/API_SURFACE_AUDIT.md,107,"| `tools/gamepc_lcu_agent.py` | 560 | `r, err = lcu_request(""POST"", ""/lol-champ-select/v1/session/my-selection/reroll"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,107,"| `tools/gamepc_lcu_agent.py` | 560 | `r, err = lcu_request(""POST"", ""/lol-champ-select/v1/session/my-selection/reroll"")` |"
lcu,/lol-champ-select/v1/session/pick-order-swaps/22/request,docs/API_SURFACE_AUDIT.md,109,### `/lol-champ-select/v1/session/pick-order-swaps/22/request`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,109,### `/lol-champ-select/v1/session/pick-order-swaps/22/request`
lcu,/lol-champ-select/v1/session/pick-order-swaps/22/request,docs/API_SURFACE_AUDIT.md,113,"| `tests/phase_b_champ_select/test_lcu_agent_phase_b.py` | 347 | `path, ""/lol-champ-select/v1/session/pick-order-swaps/22/request"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,113,"| `tests/phase_b_champ_select/test_lcu_agent_phase_b.py` | 347 | `path, ""/lol-champ-select/v1/session/pick-order-swaps/22/request"")` |"
lcu,/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request,docs/API_SURFACE_AUDIT.md,115,### `/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,115,### `/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request`
lcu,/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request,docs/API_SURFACE_AUDIT.md,119,"| `tools/gamepc_lcu_agent.py` | 651 | `f""/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,119,"| `tools/gamepc_lcu_agent.py` | 651 | `f""/lol-champ-select/v1/session/pick-order-swaps/{swap_id}/request"")` |"
lcu,/lol-champ-select/v1/session/position-swaps/11/request,docs/API_SURFACE_AUDIT.md,121,### `/lol-champ-select/v1/session/position-swaps/11/request`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,121,### `/lol-champ-select/v1/session/position-swaps/11/request`
lcu,/lol-champ-select/v1/session/position-swaps/11/request,docs/API_SURFACE_AUDIT.md,125,"| `tests/phase_b_champ_select/test_lcu_agent_phase_b.py` | 330 | `path, ""/lol-champ-select/v1/session/position-swaps/11/request"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,125,"| `tests/phase_b_champ_select/test_lcu_agent_phase_b.py` | 330 | `path, ""/lol-champ-select/v1/session/position-swaps/11/request"")` |"
lcu,/lol-champ-select/v1/session/position-swaps/{swap_id}/request,docs/API_SURFACE_AUDIT.md,127,### `/lol-champ-select/v1/session/position-swaps/{swap_id}/request`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,127,### `/lol-champ-select/v1/session/position-swaps/{swap_id}/request`
lcu,/lol-champ-select/v1/session/position-swaps/{swap_id}/request,docs/API_SURFACE_AUDIT.md,131,"| `tools/gamepc_lcu_agent.py` | 624 | `f""/lol-champ-select/v1/session/position-swaps/{swap_id}/request"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,131,"| `tools/gamepc_lcu_agent.py` | 624 | `f""/lol-champ-select/v1/session/position-swaps/{swap_id}/request"")` |"
lcu,/lol-champ-select/v1/session/trades/{trade_id}/accept,docs/API_SURFACE_AUDIT.md,133,### `/lol-champ-select/v1/session/trades/{trade_id}/accept`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,133,### `/lol-champ-select/v1/session/trades/{trade_id}/accept`
lcu,/lol-champ-select/v1/session/trades/{trade_id}/accept,docs/API_SURFACE_AUDIT.md,137,"| `tools/gamepc_lcu_agent.py` | 716 | `f""/lol-champ-select/v1/session/trades/{trade_id}/accept"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,137,"| `tools/gamepc_lcu_agent.py` | 716 | `f""/lol-champ-select/v1/session/trades/{trade_id}/accept"")` |"
lcu,/lol-champ-select/v1/session/trades/{trade_id}/decline,docs/API_SURFACE_AUDIT.md,139,### `/lol-champ-select/v1/session/trades/{trade_id}/decline`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,139,### `/lol-champ-select/v1/session/trades/{trade_id}/decline`
lcu,/lol-champ-select/v1/session/trades/{trade_id}/decline,docs/API_SURFACE_AUDIT.md,143,"| `tools/gamepc_lcu_agent.py` | 736 | `f""/lol-champ-select/v1/session/trades/{trade_id}/decline"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,143,"| `tools/gamepc_lcu_agent.py` | 736 | `f""/lol-champ-select/v1/session/trades/{trade_id}/decline"")` |"
lcu,/lol-champ-select/v1/session/trades/{trade_id}/request,docs/API_SURFACE_AUDIT.md,145,### `/lol-champ-select/v1/session/trades/{trade_id}/request`
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,145,### `/lol-champ-select/v1/session/trades/{trade_id}/request`
lcu,/lol-champ-select/v1/session/trades/{trade_id}/request,docs/API_SURFACE_AUDIT.md,149,"| `tools/gamepc_lcu_agent.py` | 693 | `f""/lol-champ-select/v1/session/trades/{trade_id}/request"")` |"
lcu,/lol-champ-select/v1,docs/API_SURFACE_AUDIT.md,149,"| `tools/gamepc_lcu_agent.py` | 693 | `f""/lol-champ-select/v1/session/trades/{trade_id}/request"")` |"
lcu,/lol-champions/v1,docs/API_SURFACE_AUDIT.md,151,### `/lol-champions/v1`
lcu,/lol-champions/v1/inventories/summoners/,docs/API_SURFACE_AUDIT.md,155,"| `agents/agent5_ui/champion_fallback.py` | 99 | `f""/lol-champions/v1/inventories/summoners/""` |"
lcu,/lol-champions/v1,docs/API_SURFACE_AUDIT.md,155,"| `agents/agent5_ui/champion_fallback.py` | 99 | `f""/lol-champions/v1/inventories/summoners/""` |"
lcu,/lol-champions/v1/inventories/summoners/,docs/API_SURFACE_AUDIT.md,157,### `/lol-champions/v1/inventories/summoners/`
lcu,/lol-champions/v1,docs/API_SURFACE_AUDIT.md,157,### `/lol-champions/v1/inventories/summoners/`
lcu,/lol-champions/v1/inventories/summoners/,docs/API_SURFACE_AUDIT.md,161,"| `agents/agent5_ui/champion_fallback.py` | 99 | `f""/lol-champions/v1/inventories/summoners/""` |"
lcu,/lol-champions/v1,docs/API_SURFACE_AUDIT.md,161,"| `agents/agent5_ui/champion_fallback.py` | 99 | `f""/lol-champions/v1/inventories/summoners/""` |"
lcu,/lol-chat/v1,docs/API_SURFACE_AUDIT.md,163,### `/lol-chat/v1`
lcu,/lol-chat/v1/friends,docs/API_SURFACE_AUDIT.md,167,"| `docs/history_notes.md` | 157 | `- `top8` enrichment (online status from `/lol-chat/v1/friends`, games count + role from rewind_history.db) - Phase A reads op"
lcu,/lol-chat/v1,docs/API_SURFACE_AUDIT.md,167,"| `docs/history_notes.md` | 157 | `- `top8` enrichment (online status from `/lol-chat/v1/friends`, games count + role from rewind_history.db) - Phase A reads op"
lcu,/lol-chat/v1/friends,docs/API_SURFACE_AUDIT.md,169,### `/lol-chat/v1/friends`
lcu,/lol-chat/v1,docs/API_SURFACE_AUDIT.md,169,### `/lol-chat/v1/friends`
lcu,/lol-chat/v1/friends,docs/API_SURFACE_AUDIT.md,173,"| `docs/history_notes.md` | 157 | `- `top8` enrichment (online status from `/lol-chat/v1/friends`, games count + role from rewind_history.db) - Phase A reads op"
lcu,/lol-chat/v1,docs/API_SURFACE_AUDIT.md,173,"| `docs/history_notes.md` | 157 | `- `top8` enrichment (online status from `/lol-chat/v1/friends`, games count + role from rewind_history.db) - Phase A reads op"
lcu,/lol-cherry/v1,docs/API_SURFACE_AUDIT.md,175,### `/lol-cherry/v1`
lcu,/lol-cherry/v1,docs/API_SURFACE_AUDIT.md,180,| `tools/gamepc_lcu_agent.py` | 456 | `# options need /lol-cherry/v1/* discovery against a live` |
lcu,/lol-cherry/v1,docs/API_SURFACE_AUDIT.md,181,| `tools/gamepc_lcu_agent.py` | 658 | `# exact LCU endpoint (under /lol-cherry/v1/*) needs to be confirmed` |
lcu,/lol-cherry/v1,docs/API_SURFACE_AUDIT.md,182,"| `tools/gamepc_lcu_agent.py` | 667 | `""LCU /lol-cherry/v1/* endpoint TBD)"", flush=True)` |"
lcu,/lol-cherry/v1,docs/API_SURFACE_AUDIT.md,183,"| `tools/gamepc_lcu_agent.py` | 669 | `""note"": ""needs /lol-cherry/v1/* discovery vs. live Arena"",` |"
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,185,### `/lol-end-of-game/v1`
lcu,/lol-end-of-game/v1/eog-stats-block,docs/API_SURFACE_AUDIT.md,189,"| `lcu/lcu_postgame_collector.py` | 888 | `""/lol-end-of-game/v1/eog-stats-block"",` |"
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,189,"| `lcu/lcu_postgame_collector.py` | 888 | `""/lol-end-of-game/v1/eog-stats-block"",` |"
lcu,/lol-end-of-game/v1/game-client-eog-stats-block,docs/API_SURFACE_AUDIT.md,190,"| `lcu/lcu_postgame_collector.py` | 889 | `""/lol-end-of-game/v1/game-client-eog-stats-block"",` |"
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,190,"| `lcu/lcu_postgame_collector.py` | 889 | `""/lol-end-of-game/v1/game-client-eog-stats-block"",` |"
lcu,/lol-end-of-game/v1/champion-mastery-updates,docs/API_SURFACE_AUDIT.md,191,"| `lcu/lcu_postgame_collector.py` | 890 | `""/lol-end-of-game/v1/champion-mastery-updates"",` |"
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,191,"| `lcu/lcu_postgame_collector.py` | 890 | `""/lol-end-of-game/v1/champion-mastery-updates"",` |"
lcu,/lol-end-of-game/v1/champion-mastery-updates,docs/API_SURFACE_AUDIT.md,193,### `/lol-end-of-game/v1/champion-mastery-updates`
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,193,### `/lol-end-of-game/v1/champion-mastery-updates`
lcu,/lol-end-of-game/v1/champion-mastery-updates,docs/API_SURFACE_AUDIT.md,197,"| `lcu/lcu_postgame_collector.py` | 890 | `""/lol-end-of-game/v1/champion-mastery-updates"",` |"
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,197,"| `lcu/lcu_postgame_collector.py` | 890 | `""/lol-end-of-game/v1/champion-mastery-updates"",` |"
lcu,/lol-end-of-game/v1/eog-stats-block,docs/API_SURFACE_AUDIT.md,199,### `/lol-end-of-game/v1/eog-stats-block`
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,199,### `/lol-end-of-game/v1/eog-stats-block`
lcu,/lol-end-of-game/v1/eog-stats-block,docs/API_SURFACE_AUDIT.md,203,"| `lcu/lcu_postgame_collector.py` | 888 | `""/lol-end-of-game/v1/eog-stats-block"",` |"
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,203,"| `lcu/lcu_postgame_collector.py` | 888 | `""/lol-end-of-game/v1/eog-stats-block"",` |"
lcu,/lol-end-of-game/v1/game-client-eog-stats-block,docs/API_SURFACE_AUDIT.md,205,### `/lol-end-of-game/v1/game-client-eog-stats-block`
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,205,### `/lol-end-of-game/v1/game-client-eog-stats-block`
lcu,/lol-end-of-game/v1/game-client-eog-stats-block,docs/API_SURFACE_AUDIT.md,209,"| `lcu/lcu_postgame_collector.py` | 889 | `""/lol-end-of-game/v1/game-client-eog-stats-block"",` |"
lcu,/lol-end-of-game/v1,docs/API_SURFACE_AUDIT.md,209,"| `lcu/lcu_postgame_collector.py` | 889 | `""/lol-end-of-game/v1/game-client-eog-stats-block"",` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,211,### `/lol-gameflow/v1`
lcu,/lol-gameflow/v1/session.gameData.queue.id,docs/API_SURFACE_AUDIT.md,216,| `docs/history_notes.md` | 204 | `- **s154 (`3a3bf58`)** - queue_id fallback to `/lol-gameflow/v1/session.gameData.queue.id` when the CS-session endpoint omits
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,216,| `docs/history_notes.md` | 204 | `- **s154 (`3a3bf58`)** - queue_id fallback to `/lol-gameflow/v1/session.gameData.queue.id` when the CS-session endpoint omits
lcu,/lol-gameflow/v1/phase,docs/API_SURFACE_AUDIT.md,217,"| `lcu/lcu_postgame_collector.py` | 880 | `result = self._lcu_get(""/lol-gameflow/v1/phase"")` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,217,"| `lcu/lcu_postgame_collector.py` | 880 | `result = self._lcu_get(""/lol-gameflow/v1/phase"")` |"
lcu,/lol-gameflow/v1/phase,docs/API_SURFACE_AUDIT.md,218,"| `lcu/lcu_pregame.py` | 260 | `result = self._request(""GET"", ""/lol-gameflow/v1/phase"")` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,218,"| `lcu/lcu_pregame.py` | 260 | `result = self._request(""GET"", ""/lol-gameflow/v1/phase"")` |"
lcu,/lol-gameflow/v1/phase,docs/API_SURFACE_AUDIT.md,219,"| `lcu/lcu_pregame.py` | 269 | `url = f""https://192.168.8.237:{self._port}/lol-gameflow/v1/phase""` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,219,"| `lcu/lcu_pregame.py` | 269 | `url = f""https://192.168.8.237:{self._port}/lol-gameflow/v1/phase""` |"
lcu,/lol-gameflow/v1/gameflow-phase,docs/API_SURFACE_AUDIT.md,220,"| `tools/gamepc_lcu_agent.py` | 338 | `phase, _ = lcu_request(""GET"", ""/lol-gameflow/v1/gameflow-phase"")` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,220,"| `tools/gamepc_lcu_agent.py` | 338 | `phase, _ = lcu_request(""GET"", ""/lol-gameflow/v1/gameflow-phase"")` |"
lcu,/lol-gameflow/v1/session,docs/API_SURFACE_AUDIT.md,221,"| `tools/gamepc_lcu_agent.py` | 385 | `# hints during draft. Fall back to /lol-gameflow/v1/session, which` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,221,"| `tools/gamepc_lcu_agent.py` | 385 | `# hints during draft. Fall back to /lol-gameflow/v1/session, which` |"
lcu,/lol-gameflow/v1/session,docs/API_SURFACE_AUDIT.md,222,"| `tools/gamepc_lcu_agent.py` | 388 | `gf, _ = lcu_request(""GET"", ""/lol-gameflow/v1/session"")` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,222,"| `tools/gamepc_lcu_agent.py` | 388 | `gf, _ = lcu_request(""GET"", ""/lol-gameflow/v1/session"")` |"
lcu,/lol-gameflow/v1/gameflow-phase,docs/API_SURFACE_AUDIT.md,225,### `/lol-gameflow/v1/gameflow-phase`
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,225,### `/lol-gameflow/v1/gameflow-phase`
lcu,/lol-gameflow/v1/gameflow-phase,docs/API_SURFACE_AUDIT.md,229,"| `tools/gamepc_lcu_agent.py` | 338 | `phase, _ = lcu_request(""GET"", ""/lol-gameflow/v1/gameflow-phase"")` |"
lcu,/lol-gameflow/v1,docs/API_SURFACE_AUDIT.md,229,"| `tools/gamepc_lcu_agent.py` | 338 | `phase, _ = lcu_request(""GET"", ""/lol-gameflow/v1/gameflow-phase"")` |"
lcu,/lol-gameflow/v1/phase,docs/API_SURFACE_AUDIT.md,231,### `/lol-gameflow/v1/phase`
